version,run_number,test_name,test_path,phase,duration_sec,total_test_time
after_careful_mock,36,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,5.01,15.31
after_careful_mock,36,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,15.31
after_careful_mock,36,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,15.31
after_careful_mock,36,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,15.31
after_careful_mock,36,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,15.31
after_careful_mock,37,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.0,12.83
after_careful_mock,37,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.77,12.83
after_careful_mock,37,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,12.83
after_careful_mock,37,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,12.83
after_careful_mock,37,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,12.83
after_careful_mock,37,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,12.83
after_careful_mock,38,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.71,11.44
after_careful_mock,38,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.67,11.44
after_careful_mock,38,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.44
after_careful_mock,38,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.44
after_careful_mock,38,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.44
after_careful_mock,38,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.44
after_careful_mock,39,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.7,12.19
after_careful_mock,39,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.43,12.19
after_careful_mock,39,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,12.19
after_careful_mock,39,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,12.19
after_careful_mock,39,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,12.19
after_careful_mock,39,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,12.19
after_careful_mock,40,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.86,10.97
after_careful_mock,40,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.05,10.97
after_careful_mock,40,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,10.97
after_careful_mock,40,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,10.97
after_careful_mock,40,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,10.97
after_careful_mock,40,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,10.97
